Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:26:25Z,56.45,713.87,79.27,1951.52,2630.50,1.00,67.21,133.12,10.55,13.47,15.71,-1.75,-12.63,5.97,9.18,-2.52,OVER SAFE VERTSPEED
2025-07-28T19:26:25Z,56.44,717.64,79.08,1919.38,2629.06,1.00,67.19,133.25,10.55,13.47,15.51,-1.77,-11.93,6.00,8.89,-2.38,OVER SAFE VERTSPEED
2025-07-28T19:26:25Z,56.43,720.55,78.94,1894.17,2627.94,1.00,67.17,133.35,10.55,13.46,15.34,-1.76,-11.38,6.02,8.68,-2.28,OVER SAFE VERTSPEED
2025-07-28T19:26:25Z,56.42,723.68,78.79,1866.79,2626.72,1.00,67.16,133.45,10.55,13.45,15.17,-1.73,-10.78,6.03,8.46,-2.18,OVER SAFE VERTSPEED
2025-07-28T19:26:25Z,56.41,726.77,78.65,1839.65,2625.52,1.00,67.14,133.56,10.55,13.45,15.00,-1.69,-10.18,6.04,8.24,-2.08,OVER SAFE VERTSPEED
2025-07-28T19:26:25Z,56.40,730.07,78.50,1810.67,2624.25,1.00,67.13,133.68,10.55,13.44,14.82,-1.65,-9.52,6.04,8.02,-1.98,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.39,732.81,78.38,1786.55,2623.20,1.00,67.11,133.78,10.55,13.43,14.67,-1.62,-8.97,6.04,7.85,-1.89,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.37,736.26,78.24,1756.45,2621.89,1.00,67.10,133.90,10.54,13.43,14.48,-1.59,-8.27,6.03,7.63,-1.78,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.36,738.92,78.13,1733.28,2620.90,1.00,67.08,134.00,10.54,13.42,14.33,-1.57,-7.71,6.02,7.47,-1.70,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.35,741.79,78.01,1708.46,2619.85,1.00,67.07,134.11,10.54,13.42,14.18,-1.55,-7.11,6.01,7.31,-1.60,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.35,744.38,77.91,1686.13,2618.92,1.00,67.05,134.21,10.54,13.41,14.04,-1.54,-6.56,5.99,7.16,-1.51,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.34,747.17,77.81,1662.18,2617.93,1.00,67.04,134.31,10.54,13.41,13.88,-1.52,-5.96,5.98,7.02,-1.41,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.33,749.69,77.72,1640.58,2617.07,1.00,67.03,134.41,10.54,13.40,13.74,-1.51,-5.42,5.96,6.89,-1.31,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.32,752.18,77.63,1619.28,2616.23,1.00,67.01,134.51,10.54,13.40,13.61,-1.50,-4.87,5.95,6.77,-1.22,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.31,755.30,77.53,1592.56,2615.21,1.00,67.00,134.63,10.54,13.39,13.43,-1.50,-4.18,5.93,6.64,-1.09,OVER SAFE VERTSPEED
2025-07-28T19:26:26Z,56.30,757.72,77.45,1571.84,2614.45,1.00,66.98,134.73,10.54,13.39,13.30,-1.49,-3.63,5.92,6.54,-0.98,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.29,760.96,77.35,1543.92,2613.47,1.00,66.96,134.86,10.54,13.38,13.11,-1.49,-2.89,5.91,6.43,-0.83,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.28,763.09,77.29,1525.50,2612.85,1.00,66.95,134.95,10.54,13.38,12.99,-1.49,-2.40,5.55,6.37,-0.75,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.27,765.83,77.22,1501.71,2612.08,1.00,66.93,135.07,10.54,13.37,12.82,-1.49,-1.89,4.13,6.28,-0.78,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.26,768.31,77.16,1479.87,2611.42,1.00,66.92,135.17,10.54,13.37,12.68,-1.49,-1.50,3.55,6.20,-0.77,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.25,770.76,77.10,1458.11,2610.80,1.00,66.91,135.28,10.54,13.37,12.53,-1.48,-1.16,3.27,6.13,-0.73,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.25,772.37,77.07,1443.66,2610.40,1.00,66.90,135.35,10.54,13.37,12.43,-1.48,-0.95,3.16,6.08,-0.69,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.24,774.75,77.02,1422.05,2609.85,1.00,66.88,135.46,10.54,13.36,12.28,-1.48,-0.64,3.05,6.01,-0.62,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.23,778.07,76.96,1391.58,2609.13,1.00,66.86,135.61,10.54,13.36,12.07,-1.49,-0.21,2.96,5.93,-0.50,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.22,780.37,76.92,1370.16,2608.67,1.00,66.85,135.71,10.54,13.36,11.92,-1.50,0.07,2.13,5.89,-0.46,OVER SAFE VERTSPEED
2025-07-28T19:26:27Z,56.21,782.45,76.90,1350.57,2608.29,1.00,66.83,135.81,10.54,13.35,11.78,-1.50,0.21,1.08,5.84,-0.49,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.20,784.68,76.87,1329.24,2607.91,1.00,66.82,135.91,10.54,13.35,11.63,-1.50,0.29,0.53,5.80,-0.48,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.19,786.70,76.85,1309.74,2607.60,1.00,66.80,136.01,10.54,13.35,11.49,-1.51,0.33,0.28,5.75,-0.46,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.19,789.22,76.84,1284.99,2607.26,1.00,66.79,136.13,10.54,13.35,11.32,-1.52,0.35,0.11,5.70,-0.40,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.18,791.34,76.83,1263.81,2607.01,1.00,66.77,136.24,10.54,13.35,11.17,-1.53,0.36,0.04,5.66,-0.34,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.17,793.26,76.82,1244.43,2606.82,1.00,66.76,136.33,10.54,13.35,11.03,-1.54,0.36,-0.00,5.64,-0.27,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.16,795.32,76.82,1223.30,2606.65,1.00,66.74,136.44,10.54,13.34,10.87,-1.55,0.36,-0.02,5.61,-0.19,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.16,797.17,76.83,1203.95,2606.52,1.00,66.73,136.54,10.54,13.34,10.73,-1.56,0.37,0.62,5.60,-0.07,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.15,798.99,76.83,1184.61,2606.43,1.00,66.72,136.63,10.54,13.34,10.58,-1.58,0.47,1.72,5.60,0.14,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.14,800.95,76.85,1163.48,2606.36,1.00,66.70,136.74,10.54,13.34,10.43,-1.60,0.68,2.30,5.62,0.33,OVER SAFE VERTSPEED
2025-07-28T19:26:28Z,56.14,802.71,76.86,1144.08,2606.34,1.00,66.69,136.83,10.53,13.34,10.28,-1.61,0.90,2.59,5.66,0.48,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.13,804.91,76.89,1119.34,2606.36,1.00,66.67,136.95,10.53,13.34,10.09,-1.64,1.22,2.82,5.72,0.63,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.12,807.06,76.93,1094.53,2606.43,1.00,66.66,137.07,10.53,13.34,9.90,-1.66,1.55,2.98,5.80,0.75,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.12,808.86,76.96,1073.19,2606.53,1.00,66.64,137.18,10.53,13.34,9.73,-1.67,1.86,3.09,5.88,0.83,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.11,810.34,77.00,1055.35,2606.65,1.00,66.63,137.27,10.53,13.34,9.59,-1.69,2.12,3.17,5.95,0.87,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.10,812.08,77.04,1033.87,2606.83,1.00,66.62,137.37,10.53,13.35,9.42,-1.70,2.44,3.25,6.04,0.91,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.10,813.78,77.09,1012.31,2607.05,1.00,66.60,137.47,10.53,13.35,9.25,-1.72,2.77,3.33,6.14,0.93,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.09,815.31,77.14,992.47,2607.29,1.00,66.59,137.57,10.53,13.35,9.09,-1.73,3.07,3.38,6.22,0.94,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.09,816.95,77.20,970.74,2607.58,1.00,66.57,137.67,10.53,13.35,8.92,-1.74,3.42,3.43,6.32,0.94,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.08,818.55,77.26,948.91,2607.92,1.00,66.56,137.77,10.53,13.35,8.74,-1.76,3.76,3.46,6.41,0.93,OVER SAFE VERTSPEED
2025-07-28T19:26:29Z,56.08,819.98,77.33,928.81,2608.26,1.00,66.55,137.87,10.53,13.35,8.58,-1.77,4.08,3.48,6.49,0.92,OVER SAFE VERTSPEED
2025-07-28T19:26:30Z,56.07,821.76,77.42,903.07,2608.74,1.00,66.53,137.99,10.53,13.36,8.37,-1.79,4.48,3.49,6.60,0.91,OVER SAFE VERTSPEED
2025-07-28T19:26:30Z,56.06,823.49,77.51,877.14,2609.28,1.00,66.51,138.11,10.53,13.36,8.17,-1.80,4.89,3.49,6.71,0.91,OVER SAFE VERTSPEED
2025-07-28T19:26:30Z,56.06,824.93,77.60,854.73,2609.79,1.00,66.50,138.21,10.53,13.36,7.98,-1.82,5.24,3.48,6.80,0.92,OVER SAFE VERTSPEED
2025-07-28T19:26:30Z,56.05,826.21,77.68,834.02,2610.29,1.00,66.49,138.31,10.53,13.36,7.82,-1.84,5.56,3.47,6.88,0.93,OVER SAFE VERTSPEED
2025-07-28T19:26:30Z,56.05,827.58,77.78,811.22,2610.88,1.00,66.47,138.41,10.53,13.37,7.63,-1.86,5.91,3.45,6.98,0.96,OVER SAFE VERTSPEED
2025-07-28T19:26:30Z,56.04,829.02,77.90,786.25,2611.57,1.00,66.46,138.52,10.53,13.37,7.43,-1.88,6.28,3.43,7.08,1.00
2025-07-28T19:26:30Z,56.04,830.31,78.01,764.62,2612.26,1.00,66.44,138.62,10.53,13.37,7.17,-3.40,6.62,3.38,7.18,0.86
2025-07-28T19:26:30Z,56.04,830.94,78.07,751.72,2612.62,1.00,66.43,138.67,10.53,13.38,6.99,-3.94,6.79,3.36,7.22,0.80
2025-07-28T19:26:30Z,56.03,832.37,78.22,714.45,2613.53,1.00,66.42,138.79,10.53,13.38,6.49,-4.62,7.18,3.35,7.31,0.74
2025-07-28T19:26:30Z,56.03,833.43,78.35,678.25,2614.31,1.00,66.40,138.89,10.53,13.38,6.06,-4.80,7.49,3.35,7.38,0.76
2025-07-28T19:26:31Z,56.02,834.86,78.56,618.73,2615.54,1.00,66.39,139.02,10.53,13.39,5.40,-5.89,7.93,3.34,7.48,0.69
2025-07-28T19:26:31Z,56.02,835.85,78.73,569.69,2616.56,1.00,66.37,139.12,10.53,13.40,4.64,-10.01,8.26,3.28,7.53,0.11
2025-07-28T19:26:31Z,56.02,836.74,78.93,502.36,2617.70,1.00,66.36,139.23,10.53,13.40,3.41,-15.27,8.59,3.27,7.50,-0.74
2025-07-28T19:26:31Z,56.01,837.48,79.16,403.29,2618.94,1.00,66.34,139.33,10.53,13.41,1.62,-20.91,8.92,3.39,7.38,-1.78,PITCH RATE
2025-07-28T19:26:31Z,56.01,838.02,79.43,260.69,2620.28,1.00,66.33,139.43,10.53,13.42,-0.72,-26.45,9.28,3.70,7.15,-2.97,PITCH RATE
2025-07-28T19:26:31Z,56.01,838.25,79.65,119.37,2621.33,1.00,66.32,139.50,10.53,13.42,-2.83,-30.36,9.56,4.05,6.89,-3.93,PITCH RATE
2025-07-28T19:26:31Z,56.01,838.24,79.96,-98.67,2622.60,1.00,66.31,139.60,10.52,13.43,-5.80,-34.31,9.96,4.64,6.48,-5.08,PITCH RATE
2025-07-28T19:26:31Z,56.01,837.88,80.30,-338.38,2623.84,1.00,66.29,139.69,10.52,13.43,-9.08,-37.43,10.41,5.24,5.97,-6.21,PITCH RATE
2025-07-28T19:26:31Z,56.02,836.78,80.84,-665.02,2625.29,1.00,66.28,139.82,10.52,13.44,-13.95,-39.72,11.12,6.02,5.10,-7.56,PITCH RATE
2025-07-28T19:26:31Z,56.02,835.41,81.33,-929.56,2626.12,1.00,66.26,139.92,10.52,13.44,-17.85,-37.69,11.74,6.48,4.32,-7.84,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:32Z,56.03,833.42,81.93,-1216.70,2626.69,1.00,66.25,140.03,10.52,13.45,-21.73,-33.39,12.46,6.70,3.48,-7.46,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:32Z,56.04,830.71,82.63,-1524.70,2627.11,1.00,66.23,140.14,10.52,13.45,-25.34,-27.94,13.24,6.57,2.66,-6.42,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:32Z,56.05,827.91,83.29,-1787.02,2627.59,1.00,66.22,140.24,10.52,13.45,-27.92,-23.55,13.89,6.24,2.07,-5.22,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:32Z,56.06,824.69,84.00,-2047.79,2628.36,1.00,66.20,140.34,10.52,13.45,-30.10,-19.89,14.49,5.81,1.61,-3.92,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:32Z,56.07,821.03,84.76,-2310.44,2629.26,1.00,66.19,140.44,10.52,13.46,-31.89,-15.67,15.05,5.16,1.29,-2.19,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:32Z,56.08,818.00,85.37,-2506.36,2630.07,1.00,66.18,140.52,10.52,13.46,-32.99,-13.59,15.42,4.79,1.17,-1.11,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:32Z,56.10,813.97,86.14,-2745.23,2631.24,1.00,66.17,140.61,10.52,13.47,-34.17,-12.21,15.85,4.55,1.11,-0.14,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:32Z,56.11,810.40,86.81,-2940.66,2632.36,1.00,66.15,140.68,10.52,13.47,-35.07,-11.79,16.19,4.56,1.12,0.37,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:32Z,56.14,803.00,88.13,-3310.97,2634.87,1.00,66.14,140.83,10.52,13.48,-36.75,-12.11,16.86,5.05,1.20,0.69,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:32Z,56.16,796.74,89.21,-3595.83,2637.09,1.00,66.12,140.93,10.52,13.50,-38.09,-12.77,17.44,5.78,1.26,0.46,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.18,789.97,90.33,-3882.16,2639.54,1.00,66.11,141.04,10.52,13.51,-39.51,-13.44,18.11,6.76,1.29,-0.09,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.20,784.40,91.23,-4106.12,2641.56,1.00,66.09,141.12,10.52,13.52,-40.59,-12.42,18.70,7.22,1.28,-0.04,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.23,777.92,92.24,-4352.56,2643.92,1.00,66.08,141.21,10.52,13.53,-41.70,-11.81,19.39,7.92,1.27,-0.32,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.25,770.42,93.39,-4621.70,2646.66,1.00,66.07,141.31,10.52,13.54,-42.87,-11.69,20.22,8.94,1.20,-1.06,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.29,760.42,94.86,-4958.94,2650.31,1.00,66.05,141.43,10.52,13.56,-44.35,-11.92,21.43,10.50,0.99,-2.45,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.31,753.35,95.88,-5186.12,2652.87,1.00,66.04,141.52,10.52,13.58,-45.33,-11.16,22.34,11.25,0.76,-3.03,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.35,742.94,97.34,-5507.92,2656.62,1.00,66.02,141.63,10.52,13.60,-46.52,-8.67,23.68,11.51,0.40,-2.87,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.37,737.49,98.08,-5671.24,2658.59,1.00,66.02,141.69,10.52,13.61,-46.97,-6.61,24.34,11.10,0.25,-2.12,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:33Z,56.41,726.96,99.49,-5978.06,2600.58,1.00,66.00,141.79,10.52,0.00,-47.46,-2.13,25.49,10.14,0.12,0.16,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:33Z,56.45,714.13,101.10,-6331.12,2408.48,1.00,65.98,141.91,10.52,0.00,-47.41,2.97,26.67,8.67,0.34,3.42,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.50,702.43,102.45,-6630.33,2267.00,1.00,65.97,142.02,10.52,0.00,-47.03,3.41,27.60,8.67,0.75,3.64,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.53,692.11,103.57,-6880.96,2164.82,1.00,65.96,142.10,10.52,0.00,-46.77,2.49,28.42,9.15,1.05,2.93,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.57,681.40,104.69,-7129.53,2076.26,1.00,65.95,142.18,10.52,0.00,-46.60,0.62,29.29,10.03,1.26,1.53,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.61,669.31,105.90,-7370.42,1994.23,1.00,65.93,142.27,10.52,0.00,-46.67,-2.22,30.35,11.18,1.32,-0.64,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.66,655.78,107.22,-7594.69,1919.58,1.00,65.92,142.37,10.52,0.00,-47.04,-4.65,31.60,11.97,1.15,-2.46,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.71,642.94,108.44,-7787.68,1862.58,1.00,65.91,142.46,10.52,0.00,-47.58,-6.04,32.82,12.26,0.85,-3.37,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.75,632.01,109.46,-7945.55,1822.61,1.00,65.90,142.53,10.52,0.00,-48.11,-6.69,33.84,12.24,0.56,-3.60,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.79,618.59,110.68,-8134.82,1783.17,1.00,65.89,142.61,10.52,0.00,-48.80,-7.08,35.06,12.01,0.20,-3.43,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:34Z,56.84,606.01,111.80,-8309.20,1760.43,1.00,65.88,142.69,10.52,0.00,-49.45,-7.10,36.05,9.49,359.89,-3.29,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:35Z,56.90,588.43,113.33,-8547.62,1745.81,1.00,65.86,142.79,10.52,0.00,-50.34,-7.08,37.14,8.15,359.50,-2.89,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:35Z,56.94,576.44,114.35,-8706.60,1743.48,1.00,65.85,142.86,10.52,0.00,-50.93,-7.08,37.80,7.76,359.27,-2.57,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:35Z,57.01,559.28,115.79,-8929.83,1747.19,1.00,65.84,142.95,10.52,0.00,-51.64,-5.19,38.58,5.48,359.14,0.38,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:35Z,57.05,548.02,116.73,-9067.05,1752.85,1.00,65.83,143.01,10.52,0.00,-52.01,-4.78,38.96,4.78,359.21,1.33,OVER SAFE VERTSPEED,LOW FUEL FLOW,PITCH
2025-07-28T19:26:35Z,57.10,531.47,118.09,-9256.71,1780.50,1.00,65.82,143.09,10.52,9.24,-52.53,-4.79,39.46,4.34,359.38,1.82,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:35Z,57.17,513.27,119.60,-9456.56,1977.74,1.00,65.81,143.18,10.52,10.27,-53.10,-5.19,39.91,3.65,359.59,1.61,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:35Z,57.21,501.36,120.61,-9587.07,2078.42,1.00,65.80,143.24,10.52,10.79,-53.49,-4.60,40.18,2.93,359.72,2.54,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:35Z,57.27,483.87,122.12,-9774.96,2204.16,1.00,65.79,143.32,10.52,11.45,-53.81,-1.37,40.29,-0.68,0.26,7.25,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:35Z,57.34,464.69,123.79,-9958.82,2317.25,1.00,65.78,143.41,10.52,12.03,-53.74,2.96,39.97,-5.44,1.42,13.38,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:35Z,57.40,447.99,125.24,-10085.50,2399.28,1.00,65.77,143.48,10.51,12.45,-53.34,4.85,39.19,-9.61,2.86,14.89,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:35Z,57.44,438.16,126.09,-10145.27,2441.52,1.00,65.76,143.53,10.51,12.67,-53.05,5.03,38.62,-9.88,3.72,14.40,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:36Z,57.51,416.93,127.91,-10247.63,2519.92,1.00,65.75,143.62,10.51,13.07,-52.44,4.65,37.44,-8.82,5.41,12.47,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:36Z,57.58,396.94,129.62,-10323.97,2580.40,1.00,65.74,143.70,10.51,13.38,-51.91,4.35,36.47,-8.59,6.77,10.81,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:36Z,57.64,381.13,130.96,-10377.40,2620.83,1.00,65.73,143.77,10.51,13.58,-51.51,4.64,35.54,-12.30,7.70,9.24,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:36Z,57.70,363.81,132.42,-10430.93,2659.08,1.00,65.72,143.85,10.51,13.77,-51.01,5.51,34.00,-19.08,8.52,6.97,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:36Z,57.78,343.50,134.13,-10484.69,2697.36,1.00,65.70,143.93,10.51,13.97,-50.29,6.87,31.29,-28.20,9.16,3.67,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:36Z,57.82,330.39,135.21,-10510.93,2718.98,1.00,65.70,143.99,10.51,14.07,-49.75,7.68,29.00,-33.69,9.36,1.38,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:36Z,57.88,312.89,136.63,-10531.72,2744.80,1.00,65.69,144.06,10.51,14.20,-48.94,8.43,25.27,-40.43,9.35,-1.69,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:36Z,57.95,295.37,138.01,-10532.42,2767.67,1.00,65.68,144.13,10.51,14.32,-48.09,8.59,20.90,-48.01,9.05,-4.48,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:36Z,58.01,277.86,139.34,-10509.88,2788.06,1.00,65.67,144.21,10.51,14.42,-47.24,8.11,15.71,-55.43,8.47,-6.95,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:36Z,58.08,257.51,140.82,-10452.93,2809.18,1.00,65.65,144.29,10.51,14.52,-46.37,6.71,9.02,-59.31,7.58,-7.96,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.15,238.73,142.13,-10376.53,2826.65,1.00,65.64,144.37,10.51,14.61,-45.72,5.20,2.64,-59.09,6.77,-6.55,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.20,224.38,143.11,-10309.47,2838.92,1.00,65.63,144.43,10.51,14.67,-45.32,4.36,-2.34,-60.78,6.28,-4.90,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.26,208.70,144.16,-10233.54,2851.50,1.00,65.63,144.49,10.51,14.74,-44.95,3.88,-7.99,-62.56,5.91,-3.09,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.33,187.48,145.55,-10135.70,2867.44,1.00,65.61,144.59,10.51,14.82,-44.47,3.91,-15.89,-63.73,5.63,-1.43,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.37,177.65,146.20,-10094.79,2874.50,1.00,65.61,144.63,10.51,14.85,-44.24,4.21,-19.55,-61.14,5.56,-0.83,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.41,166.45,146.94,-10052.78,2882.35,1.00,65.60,144.67,10.51,14.89,-43.94,4.79,-23.48,-56.58,5.52,-0.26,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH,ROLL RATE
2025-07-28T19:26:37Z,58.44,156.09,75.82,1166.61,2830.20,1.00,65.58,144.79,10.51,14.59,14.71,-49.56,12.99,1.98,350.34,12.20
2025-07-28T19:26:37Z,58.43,159.86,75.93,980.04,2744.46,1.00,65.56,144.94,10.51,14.11,7.27,-23.36,10.76,-17.09,353.56,18.30,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH RATE
2025-07-28T19:26:37Z,58.43,160.89,76.01,878.32,2724.48,1.00,65.56,144.99,10.51,14.00,5.87,-18.02,9.63,-16.42,354.81,19.22,OVER SAFE VERTSPEED,HIGH ENGINE RPM,PITCH RATE
2025-07-28T19:26:38Z,58.42,162.70,76.25,664.05,2690.71,1.00,65.54,145.09,10.51,13.80,3.88,-10.40,7.65,-10.39,357.59,19.74
2025-07-28T19:26:38Z,58.42,163.38,76.39,571.47,2678.15,1.00,65.54,145.14,10.51,13.73,3.26,-8.20,7.05,-6.83,358.90,19.43
2025-07-28T19:26:38Z,58.41,164.46,76.73,408.52,2657.99,1.00,65.52,145.24,10.51,13.61,2.35,-5.66,6.66,1.24,1.42,18.16
2025-07-28T19:26:38Z,58.41,164.97,76.96,321.81,2648.10,1.00,65.51,145.30,10.51,13.56,1.91,-4.99,6.96,6.78,2.89,17.04
2025-07-28T19:26:38Z,58.41,165.48,77.27,218.24,2636.95,1.00,65.50,145.38,10.50,13.49,1.34,-4.78,8.08,12.22,4.78,14.94
2025-07-28T19:26:38Z,58.41,165.75,77.52,149.52,2629.97,1.00,65.49,145.45,10.50,13.45,0.90,-4.92,9.32,14.82,6.06,12.81
2025-07-28T19:26:38Z,58.41,165.90,77.71,99.87,2625.20,1.00,65.49,145.50,10.50,13.42,0.52,-5.09,10.48,16.29,6.95,10.86
2025-07-28T19:26:38Z,58.41,166.00,77.97,40.38,2619.99,1.00,65.48,145.58,10.50,13.39,0.00,-5.26,12.17,17.55,7.91,8.09
2025-07-28T19:26:38Z,58.41,166.00,78.30,-27.55,2615.06,1.00,65.46,145.67,10.50,13.36,-0.66,-5.24,14.42,18.24,8.72,4.62
2025-07-28T19:26:38Z,58.41,165.90,78.55,-75.78,2612.43,1.00,65.45,145.74,10.50,13.34,-1.13,-5.00,16.08,17.42,9.04,2.16
2025-07-28T19:26:39Z,58.41,165.72,78.84,-129.33,2610.42,1.00,65.44,145.81,10.50,13.33,-1.61,-4.50,17.74,15.92,9.14,-0.28
